599.785	277.819
599.751	277.781
599.717	277.742
599.692	277.712
599.659	277.672
599.625	277.632
599.599	277.602
599.564	277.562
599.538	277.531
599.503	277.49
599.468	277.448
599.441	277.416
599.405	277.374
599.368	277.332
599.341	277.3
599.303	277.256
599.266	277.213
599.238	277.18
599.2	277.137
599.172	277.104
599.134	277.06
599.096	277.016
599.067	276.983
599.027	276.938
598.986	276.892
598.956	276.859
598.916	276.814
598.876	276.769
598.846	276.735
598.806	276.691
598.776	276.657
598.734	276.612
598.692	276.566
598.662	276.533
598.625	276.488
598.588	276.444
598.557	276.411
598.514	276.366
598.471	276.321
598.44	276.287
598.399	276.241
598.368	276.207
598.325	276.16
598.283	276.113
598.252	276.078
598.214	276.033
598.176	275.987
598.146	275.953
598.103	275.907
598.061	275.861
598.03	275.826
597.99	275.78
597.96	275.745
597.918	275.699
597.877	275.653
597.846	275.618
597.805	275.572
597.765	275.526
597.735	275.493
597.694	275.449
597.653	275.404
597.623	275.369
597.584	275.323
597.554	275.288
597.514	275.243
597.474	275.199
597.444	275.166
597.405	275.121
597.365	275.075
597.335	275.042
597.294	274.997
597.254	274.952
597.225	274.919
597.186	274.874
597.157	274.841
597.118	274.798
597.078	274.755
597.048	274.722
597.008	274.678
596.969	274.633
596.939	274.6
596.901	274.556
596.862	274.512
596.832	274.479
596.793	274.436
596.763	274.404
596.724	274.361
596.685	274.318
596.656	274.286
596.618	274.243
596.58	274.201
596.55	274.169
596.51	274.127
596.47	274.085
596.441	274.053
596.403	274.011
596.374	273.979
596.336	273.937
596.298	273.895
596.27	273.864
596.232	273.822
596.195	273.78
596.167	273.749
596.129	273.708
596.091	273.666
596.062	273.635
596.022	273.593
595.993	273.562
595.955	273.52
595.919	273.478
595.891	273.447
595.854	273.406
595.817	273.365
595.787	273.335
595.746	273.295
595.706	273.255
595.677	273.225
595.639	273.185
595.611	273.155
595.576	273.114
595.543	273.073
595.517	273.043
595.483	273.003
595.447	272.963
595.42	272.933
595.382	272.893
595.344	272.853
595.315	272.823
595.277	272.783
595.248	272.753
595.21	272.713
595.173	272.673
595.145	272.643
595.108	272.602
595.072	272.561
595.044	272.531
595.007	272.492
594.97	272.453
594.942	272.423
594.906	272.383
594.878	272.353
594.841	272.312
594.804	272.272
594.776	272.242
594.739	272.203
594.702	272.165
594.675	272.136
594.638	272.097
594.602	272.058
594.574	272.028
594.537	271.989
594.51	271.959
594.475	271.919
594.441	271.879
594.415	271.849
594.379	271.811
594.344	271.774
594.318	271.745
594.284	271.705
594.25	271.666
594.224	271.637
594.189	271.599
594.163	271.571
594.127	271.533
594.092	271.495
594.065	271.467
594.031	271.429
593.997	271.391
593.971	271.363
593.937	271.325
593.903	271.287
593.878	271.259
593.844	271.223
593.819	271.195
593.785	271.158
593.752	271.121
593.727	271.093
593.695	271.055
593.663	271.018
593.639	270.991
593.609	270.956
593.578	270.921
593.555	270.894
593.523	270.858
593.499	270.831
593.467	270.793
593.434	270.756
593.408	270.728
593.373	270.692
593.338	270.657
593.315	270.63
593.286	270.595
593.257	270.56
593.233	270.535
593.201	270.502
593.178	270.477
593.149	270.441
593.121	270.404
593.1	270.377
593.07	270.341
593.04	270.306
593.016	270.28
592.984	270.245
592.952	270.211
592.928	270.185
592.895	270.152
592.871	270.126
592.839	270.092
592.808	270.057
592.784	270.031
592.754	269.998
592.724	269.964
592.702	269.938
592.672	269.903
592.642	269.868
592.619	269.842
592.588	269.807
592.564	269.78
592.531	269.744
592.498	269.707
592.474	269.68
592.445	269.646
592.416	269.612
592.394	269.586
592.366	269.551
592.336	269.516
592.313	269.489
592.281	269.453
592.257	269.427
592.225	269.393
592.192	269.36
592.168	269.334
592.135	269.299
592.103	269.264
592.08	269.24
592.05	269.208
592.021	269.175
591.999	269.149
591.969	269.114
591.947	269.088
591.917	269.055
591.888	269.022
591.866	268.998
591.836	268.966
591.806	268.934
591.785	268.911
591.758	268.881
591.731	268.851
591.71	268.829
591.682	268.799
591.662	268.776
591.635	268.746
591.61	268.716
591.591	268.694
591.567	268.665
591.544	268.636
591.526	268.615
591.502	268.588
591.479	268.56
591.462	268.538
591.439	268.509
591.422	268.487
591.4	268.458
591.38	268.43
591.365	268.409
591.347	268.38
591.33	268.351
591.318	268.33
591.302	268.301
591.288	268.272
591.278	268.25
591.266	268.222
591.257	268.2
591.246	268.171
591.236	268.142
591.23	268.119
591.223	268.088
591.218	268.056
591.215	268.032
591.213	268
591.212	267.967
591.213	267.942
591.216	267.909
591.219	267.884
591.226	267.851
591.234	267.817
591.241	267.793
591.252	267.761
591.264	267.729
591.274	267.705
591.29	267.673
591.308	267.641
591.322	267.617
591.343	267.585
591.36	267.562
591.384	267.531
591.41	267.501
591.43	267.478
591.458	267.448
591.487	267.418
591.509	267.396
591.539	267.368
591.57	267.339
591.594	267.317
591.626	267.288
591.651	267.267
591.684	267.239
591.719	267.211
591.745	267.19
591.781	267.162
591.818	267.134
591.846	267.113
591.883	267.085
591.921	267.057
591.95	267.035
591.988	267.006
592.017	266.985
592.055	266.957
592.094	266.93
592.123	266.909
592.162	266.881
592.201	266.854
592.231	266.833
592.27	266.805
592.309	266.778
592.34	266.758
592.381	266.732
592.411	266.712
592.447	266.686
592.481	266.66
592.508	266.641
592.545	266.615
592.583	266.589
592.612	266.571
592.651	266.547
592.69	266.523
592.718	266.505
592.756	266.481
592.784	266.463
592.823	266.44
592.863	266.417
592.892	266.4
592.929	266.377
592.966	266.353
592.994	266.335
593.032	266.311
593.07	266.287
593.099	266.269
593.138	266.246
593.168	266.228
593.21	266.204
593.252	266.179
593.283	266.161
593.324	266.136
593.364	266.111
593.394	266.093
593.433	266.069
593.472	266.044
593.502	266.025
593.542	266
593.571	265.98
593.609	265.952
593.647	265.924
593.675	265.903
593.712	265.875
593.749	265.846
593.776	265.824
593.811	265.795
593.846	265.764
593.872	265.74
593.906	265.708
593.932	265.684
593.966	265.652
593.999	265.619
594.023	265.594
594.054	265.559
594.084	265.525
594.105	265.499
594.133	265.463
594.16	265.428
594.18	265.401
594.205	265.366
594.224	265.339
594.248	265.302
594.271	265.266
594.287	265.238
594.308	265.201
594.327	265.163
594.341	265.135
594.359	265.098
594.376	265.06
594.388	265.031
594.402	264.992
594.412	264.963
594.423	264.923
594.433	264.884
594.44	264.854
594.448	264.816
594.455	264.777
594.459	264.747
594.463	264.707
594.466	264.667
594.468	264.637
594.469	264.598
594.469	264.568
594.468	264.528
594.464	264.488
594.46	264.458
594.453	264.418
594.443	264.379
594.437	264.349
594.428	264.309
594.417	264.269
594.407	264.239
594.392	264.199
594.381	264.169
594.366	264.129
594.35	264.089
594.337	264.059
594.318	264.02
594.299	263.982
594.284	263.953
594.265	263.915
594.245	263.877
594.228	263.848
594.205	263.808
594.187	263.778
594.162	263.739
594.137	263.699
594.118	263.67
594.092	263.632
594.067	263.594
594.047	263.566
594.02	263.528
593.992	263.49
593.971	263.461
593.942	263.422
593.92	263.393
593.89	263.355
593.859	263.316
593.836	263.287
593.805	263.249
593.774	263.211
593.75	263.182
593.718	263.143
593.685	263.104
593.66	263.075
593.626	263.036
593.601	263.007
593.567	262.968
593.532	262.929
593.507	262.9
593.473	262.861
593.439	262.823
593.414	262.794
593.38	262.755
593.346	262.716
593.321	262.687
593.287	262.649
593.261	262.621
593.226	262.583
593.192	262.545
593.167	262.516
593.134	262.478
593.102	262.44
593.078	262.412
593.045	262.374
593.013	262.337
592.988	262.309
592.956	262.272
592.931	262.244
592.899	262.207
592.867	262.169
592.843	262.142
592.81	262.105
592.777	262.069
592.752	262.042
592.719	262.005
592.685	261.969
592.66	261.942
592.628	261.906
592.603	261.879
592.57	261.844
592.537	261.809
592.513	261.782
592.48	261.747
592.448	261.712
592.424	261.685
592.391	261.65
592.359	261.615
592.335	261.589
592.303	261.554
592.279	261.528
592.247	261.493
592.215	261.458
592.191	261.432
592.158	261.398
592.126	261.364
592.102	261.338
592.071	261.303
592.039	261.269
592.015	261.243
591.983	261.209
591.958	261.183
591.925	261.147
591.892	261.11
591.867	261.082
591.832	261.044
591.798	261.006
591.773	260.979
591.741	260.943
591.708	260.907
591.683	260.88
591.651	260.844
591.626	260.816
591.592	260.778
591.558	260.74
591.532	260.711
591.498	260.673
591.463	260.635
591.437	260.606
591.402	260.566
591.367	260.527
591.34	260.498
591.305	260.458
591.278	260.429
591.243	260.39
591.207	260.351
591.18	260.321
591.143	260.282
591.106	260.242
591.078	260.212
591.041	260.172
591.004	260.131
590.976	260.1
590.939	260.06
590.911	260.029
590.874	259.988
590.836	259.947
590.808	259.917
590.77	259.876
590.731	259.835
590.703	259.804
590.666	259.763
590.628	259.722
590.6	259.691
590.561	259.649
590.533	259.618
590.495	259.576
590.458	259.535
590.429	259.504
590.391	259.463
590.353	259.422
590.324	259.392
590.287	259.352
590.249	259.312
590.22	259.282
590.181	259.241
590.152	259.211
590.114	259.17
590.076	259.13
590.047	259.1
590.009	259.061
589.971	259.022
589.943	258.992
589.907	258.952
589.87	258.912
589.842	258.882
589.805	258.843
589.777	258.813
589.739	258.773
589.7	258.734
589.672	258.704
589.634	258.664
589.596	258.623
589.567	258.593
589.527	258.552
589.488	258.511
589.459	258.48
589.419	258.439
589.39	258.408
589.352	258.366
589.313	258.325
589.284	258.294
589.246	258.252
589.207	258.211
589.177	258.181
589.138	258.14
589.099	258.099
589.07	258.068
589.03	258.027
589.001	257.996
588.962	257.955
588.923	257.914
588.894	257.883
588.856	257.842
588.819	257.8
588.79	257.769
588.751	257.728
588.713	257.686
588.684	257.654
588.646	257.612
588.617	257.58
588.579	257.538
588.542	257.495
588.514	257.463
588.477	257.421
588.439	257.378
588.411	257.347
588.373	257.306
588.335	257.265
588.306	257.235
588.266	257.194
588.236	257.164
588.197	257.123
588.159	257.082
588.129	257.052
588.089	257.013
588.049	256.974
588.019	256.944
587.981	256.904
587.942	256.864
587.913	256.834
587.875	256.793
587.847	256.762
587.81	256.721
587.773	256.68
587.745	256.65
587.706	256.609
587.668	256.569
587.641	256.539
587.605	256.498
587.569	256.458
587.541	256.428
587.504	256.389
587.476	256.36
587.44	256.321
587.404	256.282
587.377	256.252
587.341	256.213
587.305	256.174
587.279	256.144
587.244	256.105
587.21	256.065
587.185	256.035
587.151	255.994
587.126	255.964
587.093	255.924
587.059	255.885
587.035	255.856
587.003	255.818
586.971	255.78
586.947	255.751
586.916	255.712
586.886	255.673
586.864	255.644
586.835	255.604
586.813	255.575
586.784	255.536
586.755	255.498
586.734	255.468
586.708	255.428
586.681	255.389
586.662	255.36
586.636	255.321
586.611	255.282
586.592	255.252
586.568	255.213
586.55	255.183
586.526	255.144
586.503	255.104
586.485	255.075
586.463	255.037
586.441	254.999
586.425	254.969
586.403	254.93
586.381	254.89
586.365	254.86
586.343	254.82
586.327	254.79
586.306	254.75
586.285	254.71
586.269	254.68
586.247	254.64
586.225	254.601
586.209	254.571
586.188	254.531
586.167	254.492
586.151	254.463
586.129	254.424
586.113	254.395
586.091	254.356
586.068	254.317
586.051	254.288
586.029	254.25
586.006	254.212
585.988	254.184
585.964	254.147
585.939	254.111
585.921	254.084
585.896	254.05
585.878	254.024
585.854	253.99
585.829	253.956
585.811	253.931
585.785	253.898
585.759	253.865
585.74	253.84
585.716	253.806
585.691	253.773
585.672	253.749
585.646	253.719
585.627	253.696
585.602	253.666
585.577	253.636
585.558	253.613
585.532	253.582
585.507	253.551
585.487	253.527
585.46	253.496
585.433	253.465
585.413	253.443
585.388	253.413
585.369	253.391
585.346	253.361
585.323	253.332
585.305	253.31
585.281	253.28
585.256	253.25
585.237	253.228
585.211	253.197
585.185	253.167
585.166	253.144
585.14	253.114
585.121	253.091
585.095	253.061
585.069	253.03
585.049	253.007
585.023	252.976
584.997	252.945
584.977	252.921
584.951	252.89
584.925	252.858
584.905	252.834
584.878	252.802
584.857	252.778
584.829	252.746
584.802	252.714
584.781	252.69
584.754	252.658
584.726	252.625
584.705	252.601
584.676	252.568
584.647	252.535
584.626	252.51
584.597	252.477
584.576	252.452
584.547	252.418
584.518	252.385
584.496	252.36
584.466	252.326
584.435	252.292
584.413	252.267
584.384	252.233
584.354	252.199
584.332	252.173
584.302	252.139
584.279	252.113
584.249	252.079
584.219	252.045
584.196	252.019
584.166	251.985
584.135	251.95
584.112	251.924
584.081	251.889
584.05	251.855
584.027	251.829
583.997	251.794
583.974	251.768
583.943	251.733
583.912	251.698
583.889	251.671
583.859	251.636
583.829	251.601
583.806	251.575
583.775	251.54
583.745	251.506
583.722	251.48
583.693	251.444
583.67	251.418
583.639	251.383
583.609	251.348
583.585	251.322
583.554	251.288
583.523	251.255
583.5	251.229
583.47	251.194
583.44	251.16
583.418	251.134
583.388	251.1
583.366	251.075
583.336	251.041
583.306	251.008
583.283	250.983
583.253	250.949
583.223	250.915
583.2	250.89
583.169	250.857
583.139	250.823
583.117	250.798
583.088	250.765
583.066	250.74
583.036	250.707
583.006	250.674
582.984	250.649
582.955	250.616
582.926	250.583
582.903	250.559
582.871	250.527
582.839	250.495
582.815	250.471
582.784	250.438
582.761	250.414
582.731	250.382
582.702	250.35
582.678	250.326
582.645	250.296
582.61	250.266
582.585	250.244
582.551	250.215
582.517	250.185
582.492	250.163
582.458	250.133
582.432	250.11
582.398	250.08
582.363	250.05
582.337	250.028
582.303	249.998
582.269	249.968
582.243	249.945
582.209	249.915
582.175	249.885
582.149	249.862
582.114	249.832
582.088	249.809
582.053	249.778
582.017	249.747
581.99	249.723
581.954	249.692
581.919	249.66
581.892	249.636
581.858	249.603
581.823	249.569
581.797	249.544
581.761	249.51
581.735	249.484
581.7	249.45
581.664	249.416
581.637	249.39
581.601	249.355
581.565	249.32
581.538	249.293
581.502	249.257
581.466	249.22
581.439	249.192
581.404	249.155
581.377	249.127
581.342	249.09
581.307	249.052
581.28	249.023
581.246	248.985
581.211	248.947
581.184	248.918
581.149	248.88
581.113	248.842
581.087	248.813
581.051	248.775
581.025	248.746
580.99	248.707
580.955	248.668
580.928	248.639
580.893	248.601
580.858	248.563
580.831	248.534
580.796	248.495
580.761	248.457
580.735	248.428
580.699	248.389
580.673	248.36
580.638	248.322
580.603	248.283
580.576	248.254
580.541	248.216
580.505	248.178
580.478	248.149
580.443	248.11
580.407	248.071
580.381	248.042
580.345	248.003
580.319	247.974
580.283	247.936
580.248	247.897
580.221	247.868
580.186	247.83
580.15	247.792
580.123	247.763
580.087	247.724
580.051	247.686
580.024	247.657
579.989	247.619
579.962	247.59
579.927	247.552
579.892	247.513
579.865	247.484
579.83	247.446
579.794	247.408
579.767	247.38
579.731	247.342
579.695	247.304
579.669	247.276
579.634	247.238
579.608	247.21
579.574	247.172
579.539	247.135
579.513	247.107
579.478	247.07
579.444	247.034
579.418	247.007
579.384	246.97
579.35	246.934
579.324	246.907
579.29	246.871
579.265	246.844
579.231	246.808
579.198	246.773
579.173	246.746
579.14	246.711
579.107	246.676
579.083	246.65
579.05	246.615
579.018	246.58
578.994	246.554
578.961	246.52
578.937	246.494
578.905	246.46
578.874	246.427
578.85	246.402
578.818	246.368
578.787	246.333
578.764	246.308
578.733	246.274
578.703	246.241
578.68	246.216
578.65	246.183
578.627	246.159
578.596	246.126
578.566	246.094
578.544	246.07
578.514	246.038
578.485	246.007
578.464	245.984
578.435	245.953
578.407	245.923
578.386	245.901
578.359	245.872
578.339	245.851
578.312	245.822
578.285	245.794
578.265	245.773
578.24	245.746
578.214	245.719
578.196	245.699
578.172	245.673
578.148	245.647
578.131	245.628
578.109	245.602
578.092	245.583
578.07	245.559
578.048	245.536
578.032	245.518
578.01	245.496
577.988	245.473
577.972	245.457
577.949	245.436
577.927	245.415
577.911	245.4
577.89	245.38
577.874	245.365
577.851	245.346
577.828	245.327
577.81	245.314
577.786	245.296
577.761	245.279
577.743	245.267
577.719	245.252
577.694	245.238
577.675	245.228
577.649	245.215
577.629	245.206
577.603	245.195
577.576	245.185
577.556	245.179
577.529	245.171
577.501	245.164
577.48	245.16
577.453	245.156
577.425	245.153
577.404	245.152
577.376	245.151
577.355	245.151
577.327	245.152
577.298	245.155
577.277	245.157
577.248	245.161
577.218	245.166
577.195	245.17
577.163	245.176
577.131	245.183
577.108	245.189
577.077	245.198
577.054	245.205
577.023	245.215
576.992	245.225
576.969	245.234
576.938	245.246
576.907	245.258
576.883	245.267
576.852	245.28
576.82	245.294
576.797	245.305
576.766	245.321
576.743	245.333
576.714	245.35
576.685	245.366
576.662	245.379
576.629	245.396
576.595	245.414
576.57	245.427
576.536	245.445
576.502	245.463
576.477	245.477
576.443	245.496
576.417	245.51
576.383	245.529
576.348	245.549
576.322	245.564
576.288	245.585
576.253	245.606
576.226	245.622
576.19	245.643
576.153	245.664
576.126	245.68
576.089	245.702
576.061	245.718
576.024	245.74
575.987	245.762
575.959	245.778
575.921	245.8
575.883	245.822
575.855	245.839
575.818	245.862
575.78	245.884
575.752	245.901
575.714	245.923
575.686	245.94
575.649	245.962
575.612	245.984
575.585	246
575.547	246.023
575.509	246.045
575.482	246.061
575.446	246.082
575.41	246.104
575.383	246.12
575.346	246.142
575.318	246.159
575.281	246.181
575.244	246.203
575.216	246.22
575.178	246.243
575.14	246.266
575.111	246.283
575.073	246.306
575.035	246.329
575.006	246.346
574.968	246.367
574.939	246.384
574.901	246.406
574.863	246.429
574.835	246.446
574.798	246.469
574.761	246.491
574.734	246.508
574.698	246.53
574.661	246.551
574.633	246.567
574.595	246.589
574.568	246.604
574.534	246.623
574.501	246.642
574.475	246.657
574.439	246.68
574.401	246.702
574.374	246.719
574.337	246.74
574.3	246.762
574.273	246.778
574.237	246.8
574.21	246.816
574.176	246.836
574.143	246.855
574.117	246.87
574.081	246.892
574.046	246.913
574.023	246.93
573.997	246.954
573.968	246.976
573.94	246.992
573.899	247.011
573.869	247.026
573.831	247.045
573.795	247.065
573.767	247.079
573.729	247.097
573.692	247.115
573.665	247.129
573.63	247.148
573.594	247.166
573.567	247.18
573.53	247.198
573.503	247.211
573.466	247.227
573.43	247.243
573.403	247.255
573.368	247.273
573.333	247.29
573.306	247.302
573.27	247.317
573.233	247.331
573.204	247.341
573.165	247.353
573.135	247.361
573.096	247.371
573.057	247.381
573.027	247.387
572.988	247.395
572.948	247.401
572.918	247.406
572.879	247.411
572.839	247.416
572.809	247.419
572.768	247.421
572.738	247.423
572.698	247.424
572.658	247.425
572.628	247.425
572.588	247.426
572.548	247.426
572.518	247.426
572.479	247.426
572.439	247.426
572.409	247.426
572.37	247.427
572.341	247.428
572.305	247.431
572.269	247.435
572.242	247.438
572.204	247.442
572.167	247.447
572.14	247.452
572.104	247.46
572.069	247.469
572.043	247.476
572.01	247.486
571.985	247.494
571.953	247.506
571.922	247.519
571.899	247.528
571.87	247.541
571.84	247.555
571.818	247.565
571.789	247.578
571.76	247.592
571.738	247.603
571.709	247.617
571.688	247.628
571.66	247.643
571.633	247.658
571.613	247.669
571.587	247.683
571.561	247.698
571.541	247.709
571.516	247.724
571.49	247.739
571.471	247.75
571.445	247.764
571.426	247.775
571.402	247.789
571.378	247.802
571.36	247.812
571.337	247.825
571.314	247.837
571.298	247.846
571.278	247.857
571.258	247.868
571.244	247.876
571.225	247.886
571.212	247.894
571.195	247.904
571.179	247.913
571.167	247.919
571.152	247.928
571.137	247.936
571.127	247.942
571.114	247.949
571.102	247.956
571.093	247.961
571.082	247.967
571.074	247.972
571.064	247.978
571.055	247.984
571.048	247.988
571.039	247.993
571.031	247.997
571.025	248
571.018	248.004
571.011	248.007
571.006	248.01
571.001	248.013
570.997	248.015
570.993	248.018
570.99	248.02
570.987	248.021
570.984	248.023
570.982	248.024
